example_id                                                             | status  | run_time        |
./spec/system/taxons_spec.rb[1:3:2]                                    | passed  | 0.09918 seconds |
./spec/system/taxons_spec.rb[1:3:3]                                    | passed  | 0.09714 seconds |
./spec/system/taxons_spec.rb[1:3:4]                                    | passed  | 0.11231 seconds |
./spec/system/taxons_spec.rb[1:3:5]                                    | passed  | 0.1184 seconds  |
./spec/system/taxons_spec.rb[1:4:1]                                    | passed  | 0.47837 seconds |
./spec/system/taxons_spec.rb[1:4:2]                                    | passed  | 0.51757 seconds |
./spec/system/taxons_spec.rb[1:5:1]                                    | passed  | 0.10401 seconds |
./spec/system/taxons_spec.rb[1:5:2:1]                                  | passed  | 0.09639 seconds |
./spec/system/taxons_spec.rb[1:6:1]                                    | passed  | 0.13305 seconds |
./spec/system/template_rendering_spec.rb[1:1]                          | passed  | 0.01411 seconds |
